xpos,ypos
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.45
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.26,3.46
1.25,3.46
1.25,3.46
1.25,3.46
1.25,3.46
1.25,3.46
1.25,3.46
1.25,3.46
1.25,3.46
1.25,3.46
1.25,3.47
1.25,3.47
1.25,3.47
1.25,3.47
1.25,3.47
1.25,3.47
1.25,3.47
1.24,3.47
1.24,3.47
1.24,3.47
1.24,3.47
1.24,3.47
1.24,3.47
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
1.25,3.48
